,year,raceId,driverId,round,constructorId,number,grid,position,positionText,points,laps,time,miliseconds,fastestLap,statusId,fastestLapTime
0,2021,British Grand Prix,max_verstappen,10,red_bull,33,2,1,1,3,17,25:38.426,1538426,14,Finished,1:30.013
1,2021,British Grand Prix,hamilton,10,mercedes,44,1,2,2,2,17,+1.430,1539856,17,Finished,1:29.937
2,2021,British Grand Prix,bottas,10,mercedes,77,3,3,3,1,17,+7.502,1545928,17,Finished,1:29.958
3,2021,British Grand Prix,leclerc,10,ferrari,16,4,4,4,0,17,+11.278,1549704,16,Finished,1:30.163
4,2021,British Grand Prix,norris,10,mclaren,4,6,5,5,0,17,+24.111,1562537,16,Finished,1:30.566
5,2021,British Grand Prix,ricciardo,10,mclaren,3,7,6,6,0,17,+30.959,1569385,17,Finished,1:30.640
6,2021,British Grand Prix,alonso,10,alpine,14,11,7,7,0,17,+43.527,1581953,17,Finished,1:31.773
7,2021,British Grand Prix,vettel,10,aston_martin,5,10,8,8,0,17,+44.439,1582865,17,Finished,1:31.687
8,2021,British Grand Prix,russell,10,williams,63,8,9,9,0,17,+46.652,1585078,17,Finished,1:32.208
9,2021,British Grand Prix,ocon,10,alpine,31,13,10,10,0,17,+47.395,1585821,16,Finished,1:32.183
10,2021,British Grand Prix,sainz,10,ferrari,55,9,11,11,0,17,+47.798,1586224,10,Finished,1:31.991
11,2021,British Grand Prix,gasly,10,alphatauri,10,12,12,12,0,17,+48.763,1587189,17,Finished,1:32.072
12,2021,British Grand Prix,raikkonen,10,alfa,7,17,13,13,0,17,+50.677,1589103,12,Finished,1:32.139
13,2021,British Grand Prix,stroll,10,aston_martin,18,15,14,14,0,17,+52.179,1590605,12,Finished,1:32.210
14,2021,British Grand Prix,giovinazzi,10,alfa,99,14,15,15,0,17,+53.225,1591651,14,Finished,1:32.457
15,2021,British Grand Prix,tsunoda,10,alphatauri,22,16,16,16,0,17,+53.567,1591993,14,Finished,1:32.270
16,2021,British Grand Prix,latifi,10,williams,6,18,17,17,0,17,+55.162,1593588,17,Finished,1:32.143
17,2021,British Grand Prix,mick_schumacher,10,haas,47,19,18,18,0,17,+1:08.213,1606639,15,Finished,1:32.567
