,year,raceId,driverId,constructorId,number,grid,position,positionText,points,laps,time,miliseconds,fastestLap,statusId,fastestLapTime
0,2021,10,max_verstappen,red_bull,33,2,1,1,3,17,25:38.426,1538426,14,Finished,1:30.013
1,2021,10,hamilton,mercedes,44,1,2,2,2,17,+1.430,1539856,17,Finished,1:29.937
2,2021,10,bottas,mercedes,77,3,3,3,1,17,+7.502,1545928,17,Finished,1:29.958
3,2021,10,leclerc,ferrari,16,4,4,4,0,17,+11.278,1549704,16,Finished,1:30.163
4,2021,10,norris,mclaren,4,6,5,5,0,17,+24.111,1562537,16,Finished,1:30.566
5,2021,10,ricciardo,mclaren,3,7,6,6,0,17,+30.959,1569385,17,Finished,1:30.640
6,2021,10,alonso,alpine,14,11,7,7,0,17,+43.527,1581953,17,Finished,1:31.773
7,2021,10,vettel,aston_martin,5,10,8,8,0,17,+44.439,1582865,17,Finished,1:31.687
8,2021,10,russell,williams,63,8,9,9,0,17,+46.652,1585078,17,Finished,1:32.208
9,2021,10,ocon,alpine,31,13,10,10,0,17,+47.395,1585821,16,Finished,1:32.183
10,2021,10,sainz,ferrari,55,9,11,11,0,17,+47.798,1586224,10,Finished,1:31.991
11,2021,10,gasly,alphatauri,10,12,12,12,0,17,+48.763,1587189,17,Finished,1:32.072
12,2021,10,raikkonen,alfa,7,17,13,13,0,17,+50.677,1589103,12,Finished,1:32.139
13,2021,10,stroll,aston_martin,18,15,14,14,0,17,+52.179,1590605,12,Finished,1:32.210
14,2021,10,giovinazzi,alfa,99,14,15,15,0,17,+53.225,1591651,14,Finished,1:32.457
15,2021,10,tsunoda,alphatauri,22,16,16,16,0,17,+53.567,1591993,14,Finished,1:32.270
16,2021,10,latifi,williams,6,18,17,17,0,17,+55.162,1593588,17,Finished,1:32.143
17,2021,10,mick_schumacher,haas,47,19,18,18,0,17,+1:08.213,1606639,15,Finished,1:32.567
18,2021,10,mazepin,haas,9,20,19,19,0,17,+1:17.648,1616074,3,Finished,1:33.462
19,2021,10,perez,red_bull,11,5,20,R,0,16,0,,6,Vibrations,1:31.465
20,2021,14,bottas,mercedes,77,1,1,1,3,18,27:54.078,1674078,9,Finished,1:23.540
21,2021,14,max_verstappen,red_bull,33,3,2,2,2,18,+2.325,1676403,9,Finished,1:23.502
22,2021,14,ricciardo,mclaren,3,5,3,3,1,18,+14.534,1688612,17,Finished,1:24.291
23,2021,14,norris,mclaren,4,4,4,4,0,18,+18.835,1692913,9,Finished,1:24.554
24,2021,14,hamilton,mercedes,44,2,5,5,0,18,+20.011,1694089,9,Finished,1:24.253
25,2021,14,leclerc,ferrari,16,8,6,6,0,18,+23.442,1697520,18,Finished,1:24.677
26,2021,14,sainz,ferrari,55,7,7,7,0,18,+27.952,1702030,8,Finished,1:24.918
27,2021,14,giovinazzi,alfa,99,10,8,8,0,18,+31.089,1705167,10,Finished,1:25.126
28,2021,14,perez,red_bull,11,9,9,9,0,18,+31.680,1705758,12,Finished,1:24.211
29,2021,14,stroll,aston_martin,18,12,10,10,0,18,+38.671,1712749,8,Finished,1:25.349
30,2021,14,alonso,alpine,14,13,11,11,0,18,+39.795,1713873,8,Finished,1:25.225
31,2021,14,vettel,aston_martin,5,11,12,12,0,18,+41.177,1715255,8,Finished,1:25.493
32,2021,14,ocon,alpine,31,14,13,13,0,18,+43.373,1717451,8,Finished,1:25.613
33,2021,14,latifi,williams,6,16,14,14,0,18,+45.977,1720055,9,Finished,1:25.711
34,2021,14,russell,williams,63,15,15,15,0,18,+46.821,1720899,15,Finished,1:25.835
35,2021,14,tsunoda,alphatauri,22,17,16,16,0,18,+49.977,1724055,18,Finished,1:25.847
36,2021,14,mazepin,haas,9,20,17,17,0,18,+1:02.599,1736677,7,Finished,1:26.613
37,2021,14,kubica,alfa,88,19,18,18,0,18,+1:05.096,1739174,12,Finished,1:26.772
38,2021,14,mick_schumacher,haas,47,18,19,19,0,18,+1:06.154,1740232,7,Finished,1:26.819
39,2021,14,gasly,alphatauri,10,6,20,R,0,0,0,,,Accident,
40,2021,19,bottas,mercedes,77,2,1,1,3,24,29:09.559,1749559,8,Finished,1:12.300
41,2021,19,max_verstappen,red_bull,33,1,2,2,2,24,+1.170,1750729,9,Finished,1:12.114
42,2021,19,sainz,ferrari,55,5,3,3,1,24,+18.723,1768282,13,Finished,1:13.167
43,2021,19,perez,red_bull,11,3,4,4,0,24,+19.787,1769346,13,Finished,1:13.110
44,2021,19,hamilton,mercedes,44,20,5,5,0,24,+20.872,1770431,5,Finished,1:12.357
45,2021,19,norris,mclaren,4,7,6,6,0,24,+22.558,1772117,8,Finished,1:12.994
46,2021,19,leclerc,ferrari,16,6,7,7,0,24,+25.056,1774615,4,Finished,1:13.140
47,2021,19,gasly,alphatauri,10,4,8,8,0,24,+34.158,1783717,4,Finished,1:13.342
48,2021,19,ocon,alpine,31,10,9,9,0,24,+34.632,1784191,11,Finished,1:13.615
49,2021,19,vettel,aston_martin,5,11,10,10,0,24,+34.867,1784426,5,Finished,1:13.558
50,2021,19,ricciardo,mclaren,3,8,11,11,0,24,+35.869,1785428,9,Finished,1:13.463
51,2021,19,alonso,alpine,14,9,12,12,0,24,+36.578,1786137,4,Finished,1:13.397
52,2021,19,giovinazzi,alfa,99,14,13,13,0,24,+41.880,1791439,11,Finished,1:13.627
53,2021,19,stroll,aston_martin,18,15,14,14,0,24,+44.037,1793596,9,Finished,1:13.666
54,2021,19,tsunoda,alphatauri,22,12,15,15,0,24,+46.150,1795709,11,Finished,1:13.747
55,2021,19,latifi,williams,6,16,16,16,0,24,+46.760,1796319,7,Finished,1:13.934
56,2021,19,russell,williams,63,17,17,17,0,24,+47.739,1797298,14,Finished,1:14.056
57,2021,19,raikkonen,alfa,7,13,18,18,0,24,+50.014,1799573,9,Finished,1:13.900
58,2021,19,mick_schumacher,haas,47,18,19,19,0,24,+1:01.680,1811239,9,Finished,1:14.387
59,2021,19,mazepin,haas,9,19,20,20,0,24,+1:07.474,1817033,6,Finished,1:14.583
60,2022,4,max_verstappen,red_bull,33,1,1,1,8,21,30:39.567,1839567,14,Finished,1:19.154
61,2022,4,leclerc,ferrari,16,2,2,2,7,21,+2.975,1842542,11,Finished,1:19.044
62,2022,4,perez,red_bull,11,7,3,3,6,21,+4.721,1844288,14,Finished,1:19.012
63,2022,4,sainz,ferrari,55,10,4,4,5,21,+17.578,1857145,14,Finished,1:19.251
64,2022,4,norris,mclaren,4,3,5,5,4,21,+24.561,1864128,9,Finished,1:20.030
65,2022,4,ricciardo,mclaren,3,6,6,6,3,21,+27.740,1867307,12,Finished,1:20.328
66,2022,4,bottas,alfa,77,8,7,7,2,21,+28.133,1867700,9,Finished,1:20.219
67,2022,4,kevin_magnussen,haas,20,4,8,8,1,21,+30.712,1870279,6,Finished,1:20.557
68,2022,4,alonso,alpine,14,5,9,9,0,21,+32.278,1871845,10,Finished,1:20.639
69,2022,4,mick_schumacher,haas,47,12,10,10,0,21,+33.773,1873340,15,Finished,1:20.567
70,2022,4,russell,mercedes,63,11,11,11,0,21,+36.284,1875851,19,Finished,1:20.756
71,2022,4,tsunoda,alphatauri,22,16,12,12,0,21,+38.298,1877865,20,Finished,1:20.909
72,2022,4,vettel,aston_martin,5,9,13,13,0,21,+40.177,1879744,8,Finished,1:21.044
73,2022,4,hamilton,mercedes,44,13,14,14,0,21,+41.459,1881026,9,Finished,1:20.663
74,2022,4,stroll,aston_martin,18,15,15,15,0,21,+42.910,1882477,14,Finished,1:20.948
75,2022,4,ocon,alpine,31,19,16,16,0,21,+43.517,1883084,14,Finished,1:20.995
76,2022,4,gasly,alphatauri,10,17,17,17,0,21,+43.794,1883361,18,Finished,1:20.599
